packageName,FREQ
com.symantec.mobilesecurity,9933
com.melodis.midomiMusicIdentifier.freemium,9923
com.namcobandaigames.pacmantournaments,9918
com.bs2.mobilebanking.hub.conta.digital,9917
com.geomobile.tiendeo,9909
com.madfingergames.deadtrigger2,9902
br.com.socialspirit.android,9901
net.booksy.customer,9901
com.facebook.games,9899
com.sinyee.babybus.talk2kiki.global,9898
com.miniclip.bowmasters,9892
com.sinyee.babybus.princessII,9884
com.equatorialenergia,9880
com.coffeeincode.postoaki.rede04,9878
photo.editor.polarr,9866
com.vladlee.easyblacklist,9866
br.com.livup.ecommerce,9856
com.gameeapp.android.app,9849
br.com.capemisatec.trilegalcapemisa,9847
br.com.embryo.rpc.android.vem,9840
com.kad.ohgod,9837
br.com.calcard.android.app,9828
com.remote.control.tv.universal.pro.lg,9827
com.iqbroker,9823
com.spinmaster.gabbysdollhouse,9823
com.drama.fansub,9818
br.coop.cecred.cecredmobile,9816
mobital.consulta.fgts.pis,9816
com.basketball.diamond.hoop,9807
srl.midnite.gl,9801
com.proximabeta.game.contra,9800
br.com.sbt.app,9791
br.com.zaxapp.app,9791
com.ivuu,9784
com.dragon.game.earth.house.craft,9781
com.rvappstudios.kids.drawing.games.coloring.book.paint,9779
br.com.camicado.mobile,9775
com.atlantus.ultimate,9772
com.os.falcon.fidget.toy3d.pop.it.diy.calming.asmr.satisfying,9766
com.pof.android,9755
com.apple.android.music,9753
com.positivo.casainteligente,9747
jp.co.goodroid.hyper.muscle,9743
com.topfreegames.bikeracefreeworld,9741
br.com.positivo.appsbr,9734
com.peopleitrust.pitapp,9731
app.zenly.locator,9721
com.avelog.catsimulator,9699
com.rescue.agent,9690
com.imvu.mobilecordova,9687
com.alarmclock.xtreme.free,9686
com.baixarpipocolandia.pipoplayer1,9677
com.lebleby.gearrace3d,9676
com.explorer.file.manager.fileexplorer.exfile,9676
com.playtrends.citypassenger.coachbus.simulatorbus.driving3d,9674
com.devgame.masha.and.bear.pizzeria.games,9657
com.parallax4d.live.wallpapers,9650
br.jus.trt5.trt5movel,9649
com.rud.twelvelocksvn,9644
com.redcell.goldandgoblins,9638
com.FidgetTrading3D.game,9634
com.document.reader.pdfreader.pdfviewer,9633
com.gameloft.android.LATAM.GloftBUB3,9630
com.playgendary.tombpaint,9617
com.fanatee.noodles,9616
com.djit.apps.stream,9613
games.onebutton.golfbattle,9607
com.binibambini.drawingforgirls,9606
com.teamviewer.quicksupport.market,9602
com.drawpuzzle.dop.drawit.justdrawit,9587
com.education.android.h.intelligence,9587
com.karolinaaleksandrova.fastramcleaner,9584
com.love.heart.emojigif.sticker.wastickerapp,9583
com.dvloper.grannychaptertwo,9581
com.amplayin.survival.games,9564
com.blackboard.android.bbstudent,9564
br.gov.mec.idestudantil,9562
com.miracast.chromecast.screenmirroring.smartview.tvcast.smartcast,9554
jigsaw.puzzle.free.games,9551
com.portal,9550
itube.snaptube.videodervideoplayerall,9548
com.pixel.gun3d,9545
com.game5mobile.lineandwater,9543
com.gta.truck.driver.city.crush,9531
br.com.buscar.rural,9529
com.addictive.strategy.army,9515
net.v8seriesflix,9511
com.kayac.balloon_crusher,9510
br.com.mobills.consultaplaca,9509
com.stickman.fighter,9501
io.painkiller.battle.royale,9498
biz.arrowstar.funnyfood3,9484
io.battleroyale.magicka,9476
com.redforcegames.stack.colors,9444
com.coloring.mermaids,9435
pampam.ibf2,9426
com.mytopnews.app,9425
com.daki,9422
com.pepiplay.pepihome,9421
com.nanotribe.games.cashier3d,9419
br.com.vbnet.mobile,9414
com.aero,9409
com.rare.wallpapers,9405
com.adobe.adobephotoshopfix,9403
com.orbitalknight.ridiculousfreekick,9403
br.gov.rs.procergs.ipvars,9400
com.google.chromeremotedesktop,9394
com.asus.selfiemaster,9393
com.Psyonix.RL2D,9380
com.nthcinhe.app,9379
br.com.f3.urbes.activities,9374
sistema.simd.br,9372
com.ubisoft.dance.JustDance,9364
com.iudesk.android.photo.editor,9361
com.filemanager.files.explorer.boost.clean,9360
com.Celltop.SpiralRoll,9342
br.com.mobilicidade.recife,9341
com.gamovation.quickcheckers,9340
mytown.preschool.free,9336
com.ohmgames.knockdolls,9336
br.com.lg.MyWay,9329
br.com.zanthus.webstore.angeloni,9323
com.rentcars.rentcarscom,9304
com.gma.water.connect.puzzle,9302
com.android.messaging,9302
com.motorola.arselfie,9296
com.motorola.systemui.desk,9294
com.saiyun.avgchapters.episodestories.romance,9293
com.microsoft.launcher,9286
games.spearmint.matchanimal,9275
com.coinbase.android,9272
com.skgames.trafficracer,9266
com.classic.wood.block.puzzle.games,9259
mytown.police,9257
com.ionicframework.cursosdegraca,9254
air.br.com.trucopro.mobile,9251
com.miniclip.plagueinc,9248
com.parkourrace.game,9235
com.videomaker.editor.slideshow.songs.record.album,9229
com.tgame.girlgenius,9218
futebol.dahora32,9215
fm.clean,9214
br.com.netoreboucas.ponto,9208
net.artgamestudio.charadesapp,9201
com.mgoogle.android.gms,9201
com.studiosol.metronomo,9199
com.vitotechnology.StarWalk2Free,9198
com.roy.poppop.tree.rrpoptreenew,9195
com.cookapps.ff.moderncity,9192
com.brasfoot.v2020,9189
com.elex.twdsaw.gp,9188
com.feelty,9188
br.com.buildar.apps.meu.beneficio.familia,9185
com.asiainno.uplive.aiglamour,9181
com.neoenergia.neoenergia.cosern,9180
com.blockchainvault,9180
com.chaozhuo.gameassistant,9178
com.music.sound.speaker.volume.booster.equalizer,9176
com.kimcy929.repost,9175
com.nagastudio.giant.monster.run,9164
com.PepiPlay.PepiShopping,9164
com.royal.cut.rrcutbank,9163
com.wiipo,9149
com.igg.android.omegalegends,9143
com.budgestudios.BarbieMagicalFashion,9136
com.superwings.jettrun,9106
com.ihari.escapetheprison,9106
com.playtika.wsop.gp,9104
friday.night.funkin.fairytale,9099
com.oki.colors,9092
com.zonaazulfacil.sp,9090
com.red.blue.stickman.v2,9071
it.mirko.transcriber,9070
com.bike.jump,9068
com.hutchgames.rebelracing,9062
com.norwichsidegames.tothemoon,9054
com.pacto,9050
vinkle.video.editor,9040
com.zjcgame.icingonthedress,9013
com.mgc.miami.crime.simulator.two,9012
fall.stars.race,9011
com.sinyee.babybus.cosmetology,9009
com.ht.mini.car.raceway.endless.drive,9008
br.com.nutricash.saldos,8989
com.DSmartApps.SimuladosProvasCNH,8973
com.lbrc.PeriodCalendar,8971
com.topwar.gp,8970
com.querodelivery,8969
com.tbegames.and.best_moto_race,8965
com.betterforsol.solitaire.card.games.free,8964
it.rortos.realflight,8959
com.UCMobile.intl,8952
com.cingulo.app,8952
stretching.stretch.exercises.back,8947
br.com.bancah.claro,8946
com.campmobile.snow,8938
com.easybrain.art.puzzle,8937
com.wastickerapps.whatsapp.stickers,8934
com.epicgames.fortnite,8934
brasil.rj.proapps.leiseca,8932
customstickermaker.whatsappstickers.personalstickersforwhatsapp,8931
com.meitu.makeup,8929
com.onemusic.freeyoutubemusic.musicplayer,8921
br.com.descomplica.vod,8917
com.opera.mini.native,8912
com.mobapps.pix,8911
com.kultiviapp,8909
com.geishatokyo.dinosaur,8908
br.com.folha.app,8907
net.pontocomdesenvolvimento.amigosecretoonline,8903
com.dorotheebrondes.bounceandcollect,8897
com.hyperbeard.adorablehome,8896
photocollage.photoeditor.photocollageeditor,8888
com.bluemonkeystudio.flexiblerun,8885
org.universal,8884
com.mkarpenko.worldbox,8883
br.com.masterapps.harpacristagratis,8879
qrcodescanner.barcodescanner.qrscanner.qrcodereader,8874
com.tenhodireitoabonosalarial.pispasepconsulta,8874
com.mobile.safrapay.digital,8868
com.stoodi.stoodiapp,8866
com.didi.brazil.rider,8862
com.km.recoverphotos,8857
com.depth.visual.wallpaper4d,8852
com.knights.bikesstunt.motomaster,8851
com.dressup.avatar.vlinder.doll.vlinderstory,8851
com.google.android.inputmethod.pinyin,8845
stickerwhatsapp.com.stickers,8844
com.ouazgames.SpiderMaster,8841
com.pacificinteractive.HouseOfFun,8825
compesa.mobile,8819
com.go.bacord.second,8819
com.giphy.messenger,8818
br.com.flashapp,8809
com.fastemulator.gba,8796
com.wenen.photorecovery,8786
com.samsung.smartviewad,8785
com.crazylabs.hotel.transylvania.adventure,8775
splendid.postermaker.designer,8769
eu.nordeus.topeleven.android,8766
com.hornet.android,8758
br.com.cea.mobile.ceapay,8753
com.google.android.apps.gcs,8749
com.fa.gym.fighting.game,8744
puzzle.game.find.differences,8742
com.stoneaxe.slapandrun,8739
mytown.friendsclub,8738
com.miniclip.minifootball,8733
com.brainpuzzle.tricky.brain.teasers,8732
bounce.superbros.bobby.adventure.world,8731
com.r7games.slotsaga,8726
com.pyrogames.squidsniper3D,8722
com.astropaycard.android,8719
com.playstation.remoteplay,8712
com.mobirix.swipebrick2,8702
com.virus.remover,8694
com.greetingsisland.sam,8692
com.easycodes.memesbr,8692
com.el.empregoligadobr,8691
com.optimizer.pro.beeztel,8689
lol.onevone,8688
com.dsdevelop.rastreiofacil,8681
com.dynamicgames.worldbusdrivingsimulator,8666
br.procergs.corsan,8666
com.tabtale.babytwins,8663
br.com.positivo.htmlusermanual,8661
cicero.minhasfinancas,8656
com.twitter.android.lite,8643
com.transferwise.android,8642
com.sec.android.mimage.avatarstickers,8639
com.amplez.lg_remote_akb,8635
com.my.defense,8634
com.vpn.lat,8627
com.panoramik.mightyparty,8627
sudoku.puzzle.free.game.brain,8627
com.dressup.avatar.vlindler.doll,8621
com.algorix.lecard,8612
com.stupeflix.replay,8596
com.gamestar.perfectpiano,8595
br.com.consultaplacasfipe,8593
com.zatg.scaryneighbor.hellgame,8593
com.AlexandrJanashvili.MultiMaze3D,8592
com.romank.drawmasters,8586
com.vizorapps.klondike,8575
com.playtoddlers.centralhospitalstories.free,8570
com.luutinhit.ioslauncher,8568
com.wakeup.wearfit2,8559
com.joom,8559
com.yazio.android,8555
com.pencil.madness,8555
com.vincentb.RollyLegs,8554
com.nextepisode.roperescue,8554
mytown.friendshouse.free,8554
com.noxgroup.game.pinrescue.android,8554
dev.devmatrixcode.canalonline,8553
com.n2bbrasil.smartnutri,8537
repost.share.instagram.videodownloader.photodownloader,8534
org.chromium.webapk.aebae3e760a4c8a66,8529
com.nova.dax,8521
com.h20soft.photoeditor.musicvideo.slideshow.videomaker,8518
com.duckduckgo.mobile.android,8515
com.wtmp.svdsoftware,8510
com.google.android.apps.dynamite,8508
com.yasapets.hospital,8503
com.sniffygames.princessbabyshowerparty,8502
com.turner.cnja.br,8502
com.abi.hyperion.craftrunner,8500
com.cash.slot.spin.android,8497
com.planner5d.planner5d,8494
com.sir.racing.ultimatecardrivingsimulator,8491
com.kayac.type_spin,8488
br.gov.serpro.denatran.sne,8482
com.pdfreader.pdfeditor.pdfreadeforandroid.pdfeditorforandroidfree,8477
com.mdfactory.gelt,8476
com.joesgarage.cbn,8466
com.itau.investimentos,8462
com.pixonic.wwr,8457
com.nespresso.activities,8456
appbrasil.programa.beneficio.familia,8448
com.sinyee.babybus.habits,8446
com.sportractive,8436
com.kn.bike.race.free.games,8434
br.com.unimedcampinas.cooperado,8433
com.comgas.virtual,8428
mws.photography.ninecutsquaregrid.forinstagram,8427
com.givvy,8420
com.brazil.corona_brazil_check,8418
com.Seriously.BestFiends,8412
com.gameloft.android.ANMP.GloftM5HM,8412
tmate.tiktokvideodownloader.nowatermark.savetiktokvideo,8387
br.com.priced.creditosnfp,8382
com.wabox,8377
pl.lukok.chess,8375
steptracker.healthandfitness.walkingtracker.pedometer,8373
com.guichevirtual.android,8371
cn.huidutechnology.fortunecat,8358
com.magiconnect.tcast,8354
com.consultaauxilio2021.fastbr,8354
com.huanliao.tiya,8351
com.cctgames.woodblock.puzzleblock,8347
com.big.bikelife,8344
com.raribeir.catolicoorante,8341
com.bestringtonesapps.freeringtonesforandroid,8339
dk.tactile.mansionstory,8336
com.poster.collage.maker,8330
buttocksworkout.legsworkout.buttandleg,8318
com.dino.carstunts.spidercarstuntsracing.cargames,8293
pdfreader.pdfviewer.officetool.pdfscanner,8289
ninja.creed.sniper.real3d.action.free.android,8287
com.PepiPlay.KingsCastle,8283
com.shareitagain.whatslov.app,8282
com.astrolink.webapp,8280
com.musicplayer.youngtunes,8271
com.chaloapps.strikefortressbox,8269
com.bandainamcoent.dblegends_ww,8268
com.inscode.autoclicker,8261
com.abi.robber.puzzle.thief,8257
com.br.twelvemin,8257
com.asanteegames.magicrampage,8255
br.com.saofrancisco.mobile,8251
br.com.casamentos.launcher,8250
com.beardicegp,8248
br.com.digio.uber,8248
com.angkorworld.note,8245
br.com.correios.android.correioscelular,8245
sweet.selfie.lite,8238
br.com.costaw.consultaplaca,8238
com.recorder.screenrecorder.capture,8235
eightball.pool.live.eightballpool.billiards,8227
com.zenjoy.home.blast,8222
br.com.banesecard.android,8222
com.funtomic.matchmasters,8220
com.hasbro.beybladesenterprise,8218
com.playstrom.dop3,8214
mg.locations.track5,8202
com.brain.story.ntstudio,8196
photoeditor.cutout.backgrounderaser,8196
com.mikehill.tanchishelaizhan,8179
com.icarus.carball,8177
com.iabuzz.minigames.dino,8174
com.vero_mobile,8171
fitness.online.app,8170
at.nerbrothers.SuperJump,8165
br.com.segurosunimed.reembolsodigital,8152
com.vincentb.MobControl,8150
io.walletpasses.android,8148
com.celesc.mobile,8143
com.floryday.fd,8142
com.dino.robot.transformation,8132
com.invitation.maker.birthday.card,8131
com.ferrero.applayduGP,8128
com.outfit7.talkingangelafree,8120
com.criticalforceentertainment.criticalops,8118
com.longpath.trd,8115
game.bubble.shooter.happy.bird,8113
com.turner.boomerangmakeandrace2,8113
com.bilheteriadigital.mobile,8109
com.snaperfect.inframe1,8091
com.crazylabs.jumanji,8086
com.fxinc.tv4,8086
com.movile.portfolio.tim.gourmet,8083
air.com.ticket360.Ticket360,8078
saude.prefeitura.sp.gov.br.autoagendamento,8068
jp.co.dwango.HcgVOL005DrawColiseum,8066
document.scanner.scan.pdf.image.text,8064
com.infinitygames.loopenergy,8063
com.google.android.stardroid,8062
com.dysugar.jewels.prince,8059
roll.unblock.ball.block.puzzle,8059
com.xodo.pdf.reader,8059
loseweight.weightloss.workout.fitness,8056
com.merge.dropnumber.reward.gp,8054
com.gpp.idleconstruction,8049
com.bradesco.prime,8045
com.androidtools.app.videodownloader,8041
com.loltap.freezerider,8031
br.com.mesotec.detrandf,8030
mytown.hauntedhouse.free,8029
com.araujo.araujoapp,8028
com.frojo.moy6,8024
com.theruralguys.stylishtext,8020
com.splendapps.splendo,8011
com.photomyne.filmbox,8008
com.rocks.music.videoplayer,8005
com.kidsfoodinc.unicorn.cooking.game,8005
br.com.aleluiah_apps.bibliasagrada.mulher_ntlh,8003
com.xti.wifiwarden,7997
com.farmadventure.global,7993
com.hotmart.mobile,7990
com.supermei.supermei,7987
com.cleanmaster.security,7984
com.appspot.scruffapp,7980
com.dressup.avatar.vlinder.doll.princess,7976
app.z1.mobile,7973
com.melgames.videocompress,7971
com.wave.livewallpaper,7971
br.com.tecfinance.xpmobile,7970
com.startapp.appbarber,7969
pompeia.com.br.pompia,7932
com.studio8apps.instasizenocrop,7926
com.facily.pickup,7925
com.gombosdev.ampere,7925
com.miniclip.basketballstars,7925
br.westwing.android,7924
com.tummygames.sliceit,7920
com.ta.offline.bullet.force,7909
com.apps2us.slither.slink.io,7899
com.gokids.tablet,7898
br.com.portaldocartao.cartaoeskala,7895
all.video.downloader.allvideodownloader,7887
com.gamestart.moshquito,7886
com.one.redandblue.stick,7885
com.smallgiantgames.empires,7884
com.miga.myapartment,7880
com.binibambini.MiniABCLite,7878
fma.app,7874
com.asus.zentalk,7871
com.joytunes.simplypiano,7869
com.neighbors.darkriddle,7869
br.com.copasa.copasadigital.app,7866
com.watchever.studioplus,7864
buttocksworkout.hipsworkouts.forwomen.legworkout,7864
com.newstory.DrawHappyLife,7860
riodepremios.com.br.app,7854
br.com.intelbras.mibocam,7854
com.luxury.bingo.slot,7848
br.com.ole.oleconsignado,7847
com.tp.pmu3d,7846
com.and.toycube.toonblast,7846
com.explusalpha.Snes9xPlus,7840
tv.aovivo.canaisdobrasil,7840
com.codemasters.F1Mobile,7836
linkdesks.pop.bubblegames.bubbleshooter,7832
com.tuya.smartlife,7832
com.loltap.farmland,7829
com.sinyee.babybus.homesafe.global,7825
com.farproc.wifi.analyzer,7823
com.superbox.aos.spookizpop,7821
com.resultadosfutbol.mobile,7808
com.werefivegames.trds,7803
com.charge.them.all,7799
com.voyager.gps.maps.directions,7798
com.lge.widgetpusherintegration,7796
fancyclean.antivirus.boost.applock,7796
br.com.savegnagoapp,7788
com.twodestudios.dodgemaster,7783
br.com.colombo.app,7781
com.color.cars,7779
com.trade.rubik,7767
br.gov.rj.taxi.rio.passenger,7766
company.coinpop.coinpop,7765
com.fullm4x.fut,7762
com.candy.cube,7759
vsin.t16_funny_photo,7757
com.ingresse.ticketbooth,7757
com.sagosago.World.googleplay,7756
com.merge.mask.free,7753
com.sweetmedia.sweetjuice,7753
com.riotgames.mobile.leagueconnect,7753
com.hikvision.hikconnect,7744
spa.games,7744
net.tandem,7743
games.spearmint.triplecrush,7739
com.viamep.pbsu,7734
com.naxeexllc.stickman.superhero,7725
com.mcu.hilook,7721
beetles.puzzle.solitaire,7718
com.storybeat,7716
com.BeerMoneyGames.Demolition2,7714
com.glassdoor.app,7710
br.com.grouponbrasil,7705
com.renderedideas.jungleadventures3,7694
org.speedspot.speedanalytics,7694
com.plinko.street.basketball,7691
com.linkdesks.iBubble,7689
com.rescue.machine,7687
com.keplerians.icescream,7681
com.outfit7.movingeye.swampattack,7679
com.ivy.garfield.run,7676
com.bts.monster,7673
com.mirial.lifesizecloud,7667
com.angkorworld.memo,7664
war.of.islands,7659
br.com.dominos.mobile,7659
com.tetrox.bowl,7654
com.picsart.draw,7654
com.funnylive.loveemijigifsticker,7650
mytown.grandparents.free,7647
com.mehdirabiee.XtremeMotorbikes,7645
com.stickman.shadow.battle,7643
com.nordskog.LesserAudioSwitch,7643
com.gamma.find.diff,7638
com.vladk.pipemasters,7635
com.droidfoundry.calendar,7631
com.sinyee.babybus.kitchens,7625
br.com.userede,7623
ru.mobiledimension.kbr,7621
com.top.freevpn,7620
com.ghive.jeep.parking.car.free.game.master.apps,7619
com.minicades.stockcars,7617
br.com.gsgroup.zoombox.arcomix,7616
com.ASmallGame.themagicfinger,7615
com.sinyee.babybus.firemanII,7615
com.discovery.kids.pt,7607
br.com.bahiadasorte,7605
com.go.bacord.myapplication,7599
auxilio.brasil.beneficio,7588
com.globalegrow.app.gearbest,7585
com.apkpure.aegon,7572
com.meihillman.photocollage,7569
com.outfit7.talkingnewsfree,7566
com.laraappbr.radiofmam,7552
com.playhome.plus,7546
com.base.jump.gliding,7546
br.com.supermercadosmundial.app,7535
com.crone.skinsforgirls,7533
br.com.doghero.astro,7525
mydiary.journal.diary.diarywithlock.diaryjournal.secretdiary,7522
com.sharevpn.master,7513
br.com.cuponeria,7504
br.com.lardev.android.rastreiocorreios,7502
com.adobe.fas,7498
com.alpdex.ed.mobile.user,7497
org.ppsspp.ppssppgold,7493
com.netmarble.marvelfr,7490
br.gov.rn.set.notafiscalpotiguar.app,7487
com.redberry.glitterdressa2,7478
com.coolkit,7476
com.fivebits.emeregencydispatch,7475
com.bible.trivia.biblequiz.pt,7475
com.narcade.farm_bubbles_bubble_shooter,7473
com.wikiloc.wikilocandroid,7473
com.fruitblast.friendslegend,7468
br.com.aquela_receita_app,7468
com.binibambini.acad.drawing,7468
app.cryptomania.com,7465
com.drink.water.fun,7462
com.music.ops.retroappdownload2,7455
com.lyrebirdstudio.toonart,7455
com.ideamaker.hsauderibeirao,7453
com.tomico.wheeliechallenge,7452
com.opalastudios.kondzilla,7451
com.droid.developer.caller.screen.flash.gps.locator,7447
com.bandlab.bandlab,7447
br.com.portaldocartao.cartaodisantinni,7439
com.weieyu.yalla,7438
com.barsstudios.craftheim,7435
com.bigfishgames.mergetalesgoog,7435
com.brainbow.peak.app,7431
com.moonlab.unfold,7429
com.edujoy.vlad.niki,7421
com.cyberlink.youperfect,7416
com.creativemobile.nno,7415
helectronsoft.com.live.wallpaper.pixel4d,7410
br.uninovemobile,7409
com.kooapps.stackybirdandroid,7406
com.motorola.imagertuning_lake,7403
com.sega.soniccd.classic,7397
com.embratec.ecofrotas,7393
bapp.beneficios.bolsa.brasil,7392
com.puzzle.merge,7389
com.splendapps.decibel,7388
com.adc.superhero,7386
com.lge.lifetracker,7385
com.memes.brasil.figurinhas,7384
com.red.business,7384
com.miui.android.fashiongallery,7383
com.sprd.fileexplorer,7378
com.mi.global.shop,7372
eu.marcelnijman.startplayer,7368
br.com.mobicare.oi.recarga,7367
com.sinyee.babybus.hero,7361
com.requapp.requ,7356
com.naver.vapp,7355
com.supertapx.lovedots,7354
br.com.uol.mail.uol,7353
com.edujoy.kidecats,7353
com.cencosud.mercantil,7352
com.samsung.android.samsungpassautofill,7352
br.com.techanimesbr,7343
com.br.GeraTech.Genial.NovaPlataforma,7343
com.luna.dynomaster,7340
com.kinedu.appkinedu,7333
com.goyabucom,7333
com.airydress.android,7319
cz.gdmt.AnnelidsDemo,7310
io.ionic.controledegastos,7309
jp.icepop.steppuzzle,7305
br.com.aleluiah_apps.versiculo_biblico_dia.feminino.br,7305
com.multicraft.game,7304
br.com.sicredi.app,7303
com.videoeditorpro.android,7302
com.geishatokyo.snowballio,7296
online.cashyy.app,7295
br.org.congregacao.apprelatoriodigital,7295
com.screen.mirroring.smart.view.tv.cast,7295
com.thunderclap.fakecallfromsantavideocallsammy,7288
com.lyrebirdstudio.beauty,7288
br.com.zeroum.turmadagalinha,7279
com.skymoons.kittenmatch,7279
com.onesports.score,7273
com.sprd.firewall,7273
com.elitemotos.souzagames,7272
br.ufjf.caed.cadernoatividade,7272
ru.unisamp_mobile.launcher,7269
online.appstation.app,7269
com.fitnesskeeper.runkeeper.pro,7265
org.universal.univer,7260
com.arcsys.tictactoe,7260
com.ludia.jurassicworld,7255
com.linkedin.android.learning,7254
goova.sofisa.client.v2,7250
com.tayu.tau.pedometer,7248
com.sinyee.babybus.careII,7246
io.cloudwalk.infinitepaydash,7243
com.miga.myvacation,7242
com.mfdevmob.consultapis,7241
photocollage.photoeditor.collagemaker,7236
com.infraware.office.link,7234
com.yuapp.beautycamera.selfie.makeup,7227
com.outfit7.talkingtom2free,7225
com.crrepa.band.hero,7225
es.socialpoint.wordlife,7213
com.deolhonaconsulta.usuario.primeiroapp,7208
com.etermax.trivia.preguntados2,7205
com.tabtale.candyblash,7205
com.blast.game.candy.candyblast,7204
br.com.classapp.ClassApp,7204
com.nexti.mobile,7201
com.hivereactnative,7201
puzzle.spider.kid.high,7198
com.technews.pixguiapratico,7196
com.changdu.portugalreader,7195
mytown.wedding.free,7192
com.fruitheroes.legend,7192
bg.remove.android,7189
com.fidget.maker,7186
kr.co.smartstudy.singingphone_android_googlemarket,7183
com.bubadu.duddu,7182
ru.skillcap.dominoes,7173
com.my.cooking.chef.kitchen.craze.fever,7172
digital.pier,7170
com.easybrain.solitaire.klondike.free,7169
com.cool.volume.sound.booster,7168
mytown.hotel.free,7168
br.com.m4u.recarga.claro,7167
air.com.pipastudios.release.praiabingo,7163
com.artlife.coloringbook,7163
com.zynga.pottermatch,7163
com.greenrocket.cleaner,7160
com.bigcake.android.numberbubble,7156
com.sinyee.babybus.dinosaurIII,7154
air.com.myheritage.mobile,7152
com.happybirthday.loveroses.stickersforwhatsapp,7151
com.matutex.x_animes,7149
com.icandesignapp.all,7142
com.sprd.note,7140
br.org.institutoabcd.edu,7135
com.hutchgames.formularacing,7131
nocrop.photoeditor.squarepic,7129
br.com.channelbr.misterflix,7128
com.make.it.fly,7126
br.com.demillus.www.portalrevendedora,7125
br.gov.pr.celepar.escolapr,7124
cancaonova.com.tvcancaonova,7118
com.exatools.laserlevel,7111
com.hanna.bodyguard.expert,7111
com.playgendary.bowmasters,7104
com.evermatch,7102
com.screenmirroring.videoandtvcast.smartcast,7100
com.chucklefish.stardewvalley,7092
com.ludashi.superboost,7087
com.ball.sort.puzzle2021,7083
com.tianxingjian.superrecorder,7083
dreamphotolab.instamag.photo.collage.maker.grid,7076
com.bomenas.baximo,7066
com.happytools.learning.kids.games,7060
com.canaldstak,7059
com.nordcurrent.canteenhd,7058
br.com.mobits.antena1,7058
com.rs.explorer.filemanager,7052
com.blackgold.cw2248,7049
com.casualgames.snack,7046
com.kct.fundo.btnotification,7044
com.ryzenrise.storyart,7039
vvision.com.br.app.carteiraCidadao,7039
com.kwalee.drawit,7037
com.gold.miner.mania,7032
llc.vizerofficial,7031
br.com.gsgroup.zoombox.bh,7029
com.digitalkingdom.makeover,7027
br.com.lebes.app,7026
com.lajeuneandassociatesllc.barberchopdev,7020
br.com.apcapsp.app,7019
applock.lockapps.fingerprint.password.locker,7017
io.voodoo.crowdcity,7006
com.splendapps.torch,7004
com.bigcake.android.solitairedaily,7003
br.com.portaldocartao.cartaohumanitarian,7000
com.odontosystem.suite,6998
mytown.school.free,6996
mobi.gameguru.slapkings,6993
com.keeratipong.skineditor3dminecraft,6992
com.screenrecorder.recorder.editor,6992
com.MadOut.BIG,6991
com.drew.megaflix,6990
com.electricfoal.buildingsformcpe,6989
com.easyfun.solitaire,6988
br.com.portaldocartao.cartaocasaevideo,6987
com.playstrom.popus,6983
com.apple.movetoios,6967
wood.blockpuzzle.game.jewel.classic,6966
com.dino.hide.seek.poppygame,6966
br.com.moringadigital.cartaobrbapp,6961
com.bonbongame.hairdresser.hair.style.salon.game,6959
unimedbh.UnimedBH,6957
us.avenue,6950
com.amanotes.jumping.man,6945
com.stormgain.mobile,6944
com.sinyee.babybus.tailor,6939
us.nobarriers.elsa,6937
com.Pizia.VoodooDoll,6935
com.google.socratic,6933
com.gameloft.android.GloftR19F,6930
com.media.zatashima.studio,6928
com.readercompany.pdf.reader,6925
com.cocoplay.sweet.bakery,6923
com.smo.deepcleaninc3d,6922
br.com.blupay.blupay,6921
com.fullmax10.futebol,6918
com.sebby.reblite,6918
com.Pulsar.GrandTruckSimulator,6913
com.ivy.streetracing.hd,6908
com.MegaJoy.MrBen,6902
com.wakeup.howear,6902
es.monkimun.lingokids,6900
com.nube.vagas,6897
com.motorola.camera,6895
com.sumup.bank.mobile.user,6895
com.quantumgames.skyscraper,6895
br.gov.fazenda.receita.pessoajuridica,6885
br.com.frizeiro.bibliakja,6884
hd.video.downloader.app.hdvideodownloaderapp,6883
app.cofrinho,6879
org.spaceapp.cleaner,6878
com.newstory.DrawHappyPolice,6877
br.com.procergs.estudante,6876
net.appcake,6871
com.bigcake.android.dicemerge,6866
com.handycloset.android.stickers,6864
br.com.sasi.app,6856
com.etoolkit.lovecollage,6856
br.com.ifood.benefits,6855
tv.mycujoo.mycujooplayer,6853
br.gov.bnb.nelmobile,6851
f.da.hora33,6849
com.savetheworld.game,6847
com.lightningstrikegames.fruitsurgeon,6844
com.fengiiley.frlegends,6844
com.matchingham.bethejudge,6840
br.com.embryo.rpc.android.bem.legal,6838
com.agendakidsdigital.app,6837
eu.inlogic.footballcup2018.gplay,6829
onet.tile.match.puzzle.android,6827
br.com.connect.bahamas,6821
com.mobilityware.solitaire,6818
com.tt.mega.ramps.ultimate.races,6817
com.arcsoft.perfect365,6812
com.rise.automatic.autoclicker.clicker,6810
com.idleants.game,6808
com.kwalee.bakeit,6808
com.go.smasher.junk,6804
com.futuredial.asusdatatransfer,6803
com.symantec.securewifi,6802
com.mobisystems.office,6801
com.emagroups.cs,6799
com.gamexis.racing.ferocity.apps,6795
asyncbyte.brasil.calendario,6795
com.mglstudio.boyvsblocks,6793
com.kii.safe,6787
com.redcactus.repost,6786
com.restory.restory,6785
com.bandainamcoent.opbrww,6781
com.harman.ble.jbllink,6780
vStudio.Android.Camera360,6778
