package_name,freq,name
com.karimcastagnini.castlestorm,18494,Voice Recorder
com.abi.octopus.games,18433,Octopus Games: K Challenge 456
com.media.bestrecorder.audiorecorder,18422,AVG Cleaner â Storage Cleaner
com.avg.cleaner,18421
lt.noframe.fieldsareameasure,18405,GPS Fields Area Measure
com.gokids.transportbuilding,18391,Truck games - build a house
com.vanced.android.apps.youtube.music,18381,Rise Up
br.com.sulamerica.odonto,18358,SulAmÃ©rica Odonto
com.riseup.game,18350,Tuner & Metronome
com.soundcorset.client.android,18313,Hair Dye
com.crazylabs.hair.dye.challenge,18299,Meu Plano | Central Nacional Unimed
br.com.app.centralnacionalunimed,18292,Music Player - MP3 Player
com.shaiban.audioplayer.mplayer,18280,The Holy Bible
br.com.aleluiah_apps.bibliasagrada.almeida,18256,Cookie Carver: Life Challenge
com.games.cookiecarver,18224,Stickman Warriors - Super Dragon Shadow Fight
com.stickman.warriors.stickwarriors.dragon.shadow.fight,18223,Truck Simulator : Ultimate
com.zuuks.truck.simulator.ultimate,18172,Video downloader for Instagram
instasaver.instagram.video.downloader.photo,18171,Moto Gametime
com.motorola.gamemode,18154,Run Race 3D
com.mgc.runnergame,18148,Traffic Run!: Driving Game
com.geishatokyo.trafficrun,18136,Soy Rappi - SÃ© un repartidor
com.security.antivirus.clean,18128,Nova Security - Virus Cleaner
com.rappi.storekeeper,18127,House Designer : Fix & Flip
com.kgs.housedesigner,18122,Logo Maker - Logo Creator
ru.otkritkiok.pozdravleniya,18121
com.TTT.logomaker.logocreator.generator.designer,18089,"Good morning, love images"
word.brain.guesswords.puzzle.games,18064,Adivinhar Palavras: o que Ã©
com.asus.camera,18058
com.samsung.android.sm,18045
com.asus.gallery,18024
com.gameloft.android.GloftSMIF,18018,Brasil CalendÃ¡rio 2022
com.agus.brasil.calendario,18017,Animal Transform: Epic Race 3D
br.com.deliverymuch.gastro,18006,Microsoft Lens - PDF Scanner
com.whitesquare.animaltransform,18003,Delivery Much: Entrega Comida
com.microsoft.office.officelens,17985,Color Adventure: Draw the Path
com.sushirolls.app,17966,Sushi Roll 3D - Cooking ASMR
line.color.adventure,17965,ZenUI Dialer & Contacts
br.gov.serpro.sougov,17948,SouGov.br
com.asus.contacts,17935
com.stickerstudio.text,17898
com.timbr.androidsync,17878,TextSticker 2022 WAStickerApps
com.asus.deskclock,17850,ASUS Digital Clock & Widget
com.samsung.voiceserviceplatform,17841,Gshow
com.globo.gshow.app,17828,Canon PRINT Inkjet/SELPHY
jp.co.canon.bsd.ad.pixmaprint,17813,Mini Block Craft
mini.block.craft.free.mc,17808,Hide Online - Hunters vs Props
com.hitrock.hideonline,17790,Stop - Categories Word Game
com.fanatee.stop,17787,Dietbox
com.craftbox.dietbox,17785,Xbox Game Pass
com.gamepass,17783
com.mothersimulator3d2,17755,Mother Simulator: Family life
com.samsung.android.video,17748
com.LoopGames.Solitaire,17738,Solitaire
com.finn.mfpv4,17724,ID Jovem
com.idjovem2,17705,Calorie Counter by FatSecret
com.fatsecret.android,17697,Modern Ops: Gun Shooting Games
com.edkongames.mobs,17690,Ludo Kingâ¢
com.ludo.king,17679,ChipWin To 21:Merge game
com.blackgold.cwto21,17672,MetaMask - Blockchain Wallet
io.metamask,17658,Bubble Shooter
bubbleshooter.orig,17652,Pinkfong Baby Shark
kr.co.smartstudy.babyshark_android_googlemarket,17642,Panflix
com.jovempan.panflix,17629,Rescue Cut - Rope Puzzle
com.app.rescuecut,17627
us.current.android,17619,Make Money & Earn Cash Rewards
com.dodo.clean.master.battery.saver.cpu.cooled,17588,Parciais CFC
br.com.parciais.parciais,17586,Calculadora Trabalhista 2022
com.finn.mfplus,17584,UbestClips
br.com.mobapps.calculotrabalhista,17569,McAfee Security: Antivirus VPN
com.wsandroid.suite,17555,Candy Crush Friends Saga
com.king.candycrush4,17546,Bricks Ball Crusher
com.iposedon.bricksbreakerballs,17533,Bretas
br.com.goread.android,17529,GoRead - Revistas Digitais
com.cencosud.bretas,17526,Sand Balls - Puzzle Game
com.water.balls,17525,Stremio
com.stremio.one,17521,Merge Master-Number Merge Game
com.and.merge.number.puzzlegame,17514,AssaÃ­ Clientes
com.assai.app,17487,The Simsâ¢ FreePlay
com.ea.games.simsfreeplay_row,17485,Makeover Run â Makeup Game
com.refuelgames.rally,17454,Simple Gallery - Photo Albums
com.simplemobiletools.gallery,17438,Rally Fury - Extreme Racing
com.firebytemonee.MakeoverRun,17435,"MP3 Downloader, YouTube Player"
com.atpc,17420,Scribble Rider
com.tapped.drawrider,17414,Tube Music Tubeplay Downloader
mp3.tubeplay.descargar,17399,Kodi
org.xbmc.kodi,17395,Open Camera
net.sourceforge.opencamera,17388,Find Out: Find Hidden Objects!
com.find.out.hidden.objects,17381,Razer Cortex Games
com.gameloft.android.ANMP.GloftA8HM,17354,Miga Town: My World
com.miga.world,17352
com.razer.cortex,17349,Asphalt 8 - Car Racing Game
com.gameloft.android.GloftDBMF,17307
com.smarthflixs.app,17299,"Grupo Recovery: Consultar CPF, negociar dÃ­vidas"
com.riocard.riocardmais,17295,Riocard Mais
com.gruporecovery.app.android,17287,Weather forecast
com.graph.weather.forecast.channel,17273,Bate-Papo UOL
br.com.uol.batepapo,17256,Bubbu â My Virtual Pet Cat
com.melesta.coffeeshop,17229,My Cafe â Restaurant Game
com.bubadu.bubbu,17151,ClevCalc - Calculator
com.dencreak.dlcalculator,17143,Treinta - Gestiona tu negocio
com.treintaapp,17143,Roku - Official Remote Control
com.roku.remote,17139,ASUS Weather
com.asus.weathertime,17125,Hand Talk Translator
br.com.handtalk,17099,Real Racing  3
com.ea.games.r3_row,17056,PicCollage: Grid & Story Maker
com.cardinalblue.piccollage.google,17004,Helix Jump
com.h8games.helixjump,16998
com.and.merge.number.shooter,16959,Merge Numbers-2048 Game
com.samsung.sidi.sitevivo,16954,MeowTalk
com.akvelon.meowtalk,16942,Triconta
com.xm.csee,16914,iCSee
resource.br.com.tribanco.SuperCompras,16914,Ninja Hands
com.YsoCorp.NinjaHands,16900,Zepp
com.huami.watch.hmwatchmanager,16899,Last Day on Earth: Survival
zombie.survival.craft.z,16896,PENUP - Share your drawings
net.apex_designs.payback2,16875,Payback 2 - The Battle Sandbox
com.sec.penup,16871,AuxÃ­lio InformaÃ§Ãµes
com.bandainamcoent.ninjavoltage_app,16867,Bling Story-Earn money&Bitcoin
com.app.auxilioinformacoes2,16860,NARUTO X BORUTO NINJA VOLTAGE
com.blingstory.app,16858,"Vivo Play â Filmes, SÃ©ries, TV"
com.tid.enjoy,16846,Loja do MecÃ¢nico
com.facebook.adsmanager,16844,Senff - Clientes
br.inf.rmi.senff,16811,Meta Ads Manager
br.com.gurgelmix.lojadomecanico_app,16772,Shooting Archery
com.allenmm.archery,16772,Hungry Shark World
com.sega.sonic1px,16759,Sonic the Hedgehogâ¢ Classic
com.ubisoft.hungrysharkworld,16746,Real Bike Racing
com.wordsmobile.RealBikeRacing,16735,reserva de motel - guia de motÃ©is go
br.com.guiademoteis.go.android,16730,Anatel Consumidor
br.com.anatel.consumidor,16728,MORTAL KOMBAT: A Fighting Game
com.wb.goog.mkx,16693,Chess
br.com.doctoralia,16667,Doctoralia: agende seu mÃ©dico
com.jetstartgames.chess,16623
de.fastic.app,16586,Touch RPN Calculator
app.com.megahdseries,16551,DroidCam - Webcam for PC
co.epxx.touch12if,16550
com.dev47apps.droidcam,16541,ColorPlanetÂ® Paint by Number
art.color.planet.paint.by.number.game.puzzle.free,16528,Idle 9 Months
com.miui.bugreport,16520,Fastic: Intermittent Fasting
com.gpg.ninemonths,16503,Tank Stars
co.stone.banking.mobile.flagship,16474,Stone
com.playgendary.tanks,16460,156+POA
br.gov.rs.portoalegre.app,16459,Show do MilhÃ£o - Oficial
sensustech.universal.tv.remote.control,16458,UniMote - Universal Smart TV Remote Control
com.sbt.showdomilhao,16455,Mobile Manager
com.asus.mobilemanager,16437,Rope Hero: Vice Town
com.RedLineGames.Game49,16429,Ice Cream Inc.
phone.cleaner.antivirus.speed.booster,16407,PhoneÂ CleanÂ -Â Antivirus
com.mgc.RopeHero.ViceTown,16399,Grasshopper: Learn to Code
com.area120.grasshopper,16391,Weather app - Radar & Widget
com.accurate.local.weather.forecast.live,16389,Fiti
br.com.w12.evobeta,16382,Kids Educational Game 5
com.pescapps.gamekids5,16380,DETRAN-PE Mais FÃ¡cil
br.gov.pe.detran.mobileapp,16365
com.hyperdivestudio.papersgradeplease,16359,Kite Flying - Layang Layang
br.pipacombate.maiworm,16358,Papers Grade Please!
br.com.mobicare.tim.recarga,16327,TIM Nuvem
br.com.tim.timprotectbackup,16316,Block Sun Earth
com.craft.good.vip.build.builder,16302,Multi vantagens nos shoppings
br.com.multiplan.mind.multishopping,16299,Pepi Hospital: Learn & Care
stickermaker.android.stickermaker,16296,Sticker Studio - WhatsApp Sticker Maker
com.PepiPlay.PepiHospital,16277,Slotomaniaâ¢ Casino Slots Games
air.com.playtika.slotomania,16244,Relax Jigsaw Puzzles
com.openmygame.games.android.jigsawpuzzle,16232,Virus Cleaner - Boost Master
com.easybrain.sudoku.android,16208,XMEye
virus.cleaner.antivirus.phone.security.boost,16206,Sudoku.com - classic sudoku
com.mobile.myeye,16206,MiniCraft: Blocky Craft 2022
com.casual.impostor.smasher,16200
com.moon.craft.buildingcraft,16199,Imposter Smashers Fun io game
com.google.mainline.telemetry,16186,Candy Challenge 3D
com.im.candychallenge3d,16178,"Coloring Games: Coloring Book, Painting, Glow Draw"
com.rvappstudios.kids.coloring.book.color.painting,16177,Body Editor - Photo Editor
breastenlarger.bodyeditor.photoeditor,16170,Red Imposter
com.yolostudio.theimpostor,16162,Dominoes - Classic Domino Game
loppipoppi.dominoes,16142,Jelly Dye
com.game.colorslime,16111
cn.danatech.xingseus,16091,Talking Tom Cat
com.outfit7.talkingtom,16062,PictureThis - Plant Identifier
br.com.portoseguro.auto,16042,Drum Pad Machine - beat maker
com.agminstruments.drumpadmachine,16036
com.kimcy929.screenrecorder,16033,Money Well - Games for rewards
online.moneywell.app,16019,Anger of stick 5 : zombie
jpark.AOS5,16019,Meitu- Photo & Video Editor
com.mt.mtxx.mtxx,15976,Status Downloader for WhatsApp
com.magic.whatsapp.status.saver.download,15975,Blocksss
com.puzzle.game.block,15969,Da Fit
com.crrepa.band.dafit,15953,Dreame
com.dreame.reader,15950,TIM FUN
com.adfone.timfun,15928,Dollify
com.davexp.dollify,15921,Hollywood StoryÂ®: Fashion Star
org.nanobit.hollywood,15920,Prezunic
com.cencosud.prezunic,15910,Jamboard
com.firsttouchgames.story,15868,Score! Hero
com.google.android.apps.jam,15855,Dream League Soccer
com.firsttouchgames.dls3,15849,NERF Epic Pranks! Fun Bullets
com.nekki.shadowfight,15843,Up Brasil
games.nerf.epic.pranks.free,15796,Shadow Fight 2
br.com.policard.cartoes,15782,My Talking Hank
com.outfit7.mytalkinghank,15739,SHAREit Lite - X File Transfer
com.game.colorroll3d,15722,Meditation: Lojong
br.com.lojong,15711,Color Roll 3D
shareit.lite,15690,Muscle Booster Workout Planner
musclebooster.workout.home.gym.abs.loseweight,15680,Yes or No?! - Food Pranks
com.tgame.yesorno,15664,Jogo do BilhÃ£o 2022
com.gym.racegame,15655,Epic Race 3D
br.com.lgrmobile.jdb2,15650,Brain Test 2: Tricky Stories
com.unicostudio.braintest2new,15647,PDF Reader - PDF Viewer
com.pdf.reader.pdfviewer.pdfeditor.forandroid,15639,Fluvsies - A Fluff to Luv
com.forevernine.ikpure.android,15634,Island King Pro
com.tutotoons.app.fluvsies.free,15606,Super Slime Simulator: Satisfying ASMR & DIY Games
com.dramaton.slime,15604,Pop it Fidget Toys 3D
com.StressGame.AntistessPopToySatisfying,15598,IP Tools: WiFi Analyzer
com.ddm.iptools,15596,Crazy Diner: Cooking Game
com.smartfunapps.crazydiner,15595,Jitsi Meet
org.jitsi.meet,15581,Bingo Blitzâ¢ï¸ - Bingo Games
com.gsn.truco,15581,Truco ZingPlay: Jogo de cartas
air.com.buffalo_studios.newflashbingo,15501
com.netflix.Speedtest,15499,FAST Speed Test
com.sec.android.app.kidshome,15491,Call Recorder - Cube ACR
com.catalinagroup.callrecorder,15484,Super Mario Run
com.nintendo.zara,15468,Park Master
com.kayac.park_master,15464,DIRECTV GO
com.directv.dtvlatambr,15460,Call Blocker & Call Recorder - CallMaster
com.matchington.mansion,15453,Matchington Mansion
com.smsrobot.call.blocker.caller.id.callmaster,15435,"meutudo. EmprÃ©stimo, INSS FGTS"
com.storm8.propertybrothers,15429,Property Brothers Home Design
br.com.meutudo,15422,ASUS Themes â Stylish Themes
com.asus.themeapp,15422,Petrobras Premmia
br.com.petrobras.br.ma02,15417,Motionleap by Lightricks
com.lightricks.pixaloop,15414,Turbo Stars - Rival Racing
com.turbo.stars,15413,SpeakPic - Deepfake
com.speakpic,15411,Hot Wheels Unlimited
com.budgestudios.googleplay.HotWheelsUnlimited,15405,ToonApp: Cartoon Photo Editor
com.lyrebirdstudio.cartoon,15388,Grand Truck Simulator 2
com.Pulsar.GrandTruckSimulator2,15373,Corinthians Bmg: conta digital
br.com.bancobmg.bancodigital.corinthians,15366,Portal do CartÃ£o
br.com.portaldocartao,15348,Polishop: Comprar Online
br.com.eudora.apprepresentante,15342,Representante Eudora
br.com.projetopolishop.mobile,15333,Cube Master 3D - Match Puzzle
com.higgs.cubemaster3d,15329,Candy Manor - Home Design
com.appxy.tinyscanner,15323,Tiny Scanner - PDF Scanner App
candymanor.homedesign.match3,15288,Bini ABC games for kids!
com.binibambini.abc,15272
com.yowhatsapp,15270,QR code reader&QR code Scanner
tw.mobileapp.qrcode.banner,15266
com.miniworld.mastercrafting.survivalboxbuilding20,15252,Kahoot! Play & Create Quizzes
com.bradesco.exclusive,15223,Minicraft 2020
no.mobitroll.kahoot.android,15213,Google Primer
com.playstrom.drawonepart,15210,DOP: Draw One Part
com.google.android.apps.primer,15200
com.matchingham.judgementday,15191,Judgment Day: Angel of God
br.com.noverde.noverde,15177,Riding Extreme 3D
com.ducky.bikehill3d,15175,Little Panda's Town: My World
com.sinyee.babybus.market,15152,World War 2: Shooting Games
com.edkongames.ww2,15143,Critical Strike CS: Online FPS
com.critical.strike2,15138,BrasilCard Cliente
net.brasilcard.cliente,15129,Save The Girl
com.xmgame.savethegirl,15093,GETTR
com.gettr.gettr,15077,Ball Run 2048
com.kayac.ball_run,15065,Car Driving School : Car Games
color.hoop.stack.sort.puzzle,15061,Color Hoop Stack - Sort Puzzle
com.SGS.DrivingSchoolGames.RealCarParkingSimulator,15055,SpongeBob: Krusty Cook-Off
com.tiltingpoint.spongebob,15054,Urbano Norte
br.com.urbanonorte.passenger.drivermachine,15054,Pocket Bubble Level
com.examobile.bubblelevel,15046,PDF Scanner - Cam Scanner
com.scannerapp.pdfscanner.documentscaner.docscannerappforandroid,15025,"Smart Clean-Booster,Cleaner"
com.Atto.Beyond.cleaner,15020,PhotoRoom Studio Photo Editor
com.photoroom.app,15017,Baby Panda's Town: Life
com.sinyee.babybus.career,15009,Trademap:Investment and Stocks
valemobi.com.br.trademap,15003,Idle Miner Tycoon: Gold & Cash
com.fluffyfairygames.idleminertycoon,14988,Video Maker
videoeditor.videomaker.videoeditorforyoutube,14963,Funimation
com.Funimation.FunimationNow,14960,Dating and Chat - SweetMeet
ru.fotostrana.sweetmeet,14943,Stix
br.com.soustix.app,14938,PicPay Empresas
com.picpay.business,14909,Queima DiÃ¡ria
com.RBSSOFT.HyperMobile,14906,Chat Master!
com.queimadiariaplay,14880,Babbel - Learn Languages
com.babbel.mobile.android.en,14862,Nail Salon 3D
com.tintash.nailsalon,14847,Video Player All Format
video.player.videoplayer,14822,Bubble Legend
com.lealapps.alimentese,14822,Angry Birds Friends
com.rovio.angrybirdsfriends,14813,Alimente-se - Dieta e NutriÃ§Ã£o
com.and.bubblelegend.freematch,14794,Trading Master 3D - Fidget Pop
com.FollowCircles.TradingMaster,14788,Neoenergia Elektro
com.pjmasks.moonlightheroes,14786,Ablo - Nice to meet you!
com.elektro.elektrofacil,14786,PJ Masksâ¢: Moonlight Heroes
live.ablo,14785,Racing in Car 2
com.nintendo.zaka,14774,House Flipper: Home Design
com.ffgames.racingincar2,14771,Galaxiga: Classic Arcade Game
com.imaginalis.HouseFlipperMobile,14734,Mario Kart Tour
com.os.space.force.galaxy.alien,14713,Virus Hunter: Scan & Clean
com.virus.hunter,14696,World Soccer League
com.randomlogicgames.infiniteconnections,14668,Infinite Connections
com.touchtao.soccerkinggoogle,14664,Checkers
com.dimcoms.checkers,14643,Agora Ã© Lei
com.camaralegislativadf,14639,Phone Cleaner: Boost & Clean
clean.phone.cleaner.boost.security.applock,14632,No.Pix Color by Number & Pixel
com.no.color,14628,Logo maker Design Logo creator
splendid.logomaker.designer,14627
su.canoe.zoo.elephant,14603,Zoo - Happy Animals
com.popularapp.videodownloaderforinstagram,14592,Space shooter - Galaxy attack
com.game.space.shooter2,14582,"Flipboard - Latest News, Top Stories & Lifestyle"
flipboard.app,14572,The Chosen: Stream the Series
com.vidangel.thechosen,14543,Magic Jigsaw Puzzles - Game HD
com.bandagames.mpuzzle.gp,14529
br.com.banrisul.banricard,14508,BanriCard
photography.blackgallery.android,14501,Cut and Paint
com.painter.cutandpaint,14497,Gallery
com.magictouch.xfollowers,14492,Pontomais
br.com.pontomais.employee,14474,Heroes Inc!
com.stx.pullhimout,14465,FGTS | Saque Emergencial 2022
com.blueflamingo.herolab,14461,Pull Him Out
br.com.delxmobile.consultafgts,14459
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,14452,Image to PDF - PDF Maker
com.loudtalks,14452,Zello PTT Walkie Talkie
com.tencent.igxiaomi,14444,Workplace Chat from Meta
com.facebook.workchat,14427
com.rytlist.sounds,14400
com.documentscan.simplescan.scanpdf,14376,Digital LED Signboard
com.samsung.android.aremoji,14363,Sword Play! Ninja Slice Runner
com.maximo.painelled,14358,Document Scan: PDF scanner
com.barsstudios.swordplay,14310,Sketchbook
com.adsk.sketchbook,14298,DicionÃ¡rio de PortuguÃªs Dicio - Online e Offline
com.setegraus.dicio,14292,Family Islandâ¢ â Farming game
com.MelsoftGames.FamilyIslandFarm,14288,Ragazzo
ragazzo.alphacode.com.br,14250,Fire TV Universal Remote Android TV KODI CetusPlay
com.cabify.rider,14244,Cabify
com.cetusplay.remotephone,14239,WeTV: Asian & Local Dramas
com.tencent.qqlivei18n,14237,Tabela Fipe
br.org.fipe.app,14234,MP3 Cutter and Ringtone Maker
ringtone.maker.mp3.cutter.audio,14229,PoMelo File Explorer & Cleaner
com.file.explorer.manager.space.clean,14224,My Expenses - Simple Cash App
tk.andrekunde.minhasdespesas,14207,Video Downloader & Video Saver
downloader.video.download.free,14204,Stick War: Legacy
com.maxgames.stickwarlegacy,14196,SaÃºde JÃ¡ - Curitiba
br.org.curitiba.ici.saudeja.curitiba,14194,POCO Community
com.mi.global.pocobbs,14183,Lefun Health
com.tjd.tjdmainS2,14173,Unimed POA
br.com.unimedpoa.clientes,14150,"Guitar Tuner, Bass, Violin, Banjo & more | DaTuner"
com.baviux.voicechanger,14124,Voice changer with effects
com.bork.dsp.datuna,14117,Flying Stickman Rope Hero Game
com.gb.spider.stickman.ropehero.grandcitycrime,14115
game.puzzle.blockpuzzle,14097,Block Puzzle
com.xiaomi.discover,14086,dr.consulta: o meu mÃ©dico
dr.consulta,14071
com.root.casaevideov3.Activities,14048,CASA & VIDEO
br.com.crefisa.crefisamais,14033,Talking Ginger
com.outfit7.talkinggingerfree,14031
com.teslacoilsw.launcher,14014,Nova Launcher
com.nemo.vidmate,14010,Kick The Buddy Remastered
com.playgendary.ktbremaster,13970,Clube Stok Center
br.com.mercafacil.stock_center,13942
org.chromium.webapk.a01684c55bfc38659,13942,Draw Joust!
ru.galya.drawjoust,13901,Mafia City
com.yottagames.mafiawar,13899,Monsters Gang 3D: Heroes World
com.alfaondo.monstersgang,13896,discovery+ | Stream TV Shows
com.yolostudio.squidsurvival,13892
com.discovery.discoveryplus.mobile,13891,Prison Survival: 456
futebol.da.hora3,13887,Consulta Bolsa FamÃ­lia
com.yancorrea.consulta.bolsafamilia,13876,Crazy Gem
com.xh.xhgem,13853,Groovepad - music & beat maker
babyphone.freebabygames.com.babyphone,13833,"Baby Phone for toddlers - Numbers, Animals & Music"
com.easybrain.make.music,13812,Cube Surfer!
com.Atinon.PassOver,13803,SaÃºde - Barueri
br.com.sissonline.siss_barueri,13791,Flight Pilot: 3D Simulator
com.fungames.flightpilot,13784,V380
com.akzonobel.letscolourCoralPT,13774,Coral Visualizer
com.macrovideo.v380,13721,Magic Hop: EDM & Dancing
com.dash.dancing.smash.game.tiles.circles.beat.piano.rhythm.hop,13694,Music Player - MP3 Play Music
musicplayer.hdvideoplayer.backgroundmusic,13692,Forest -Focus for Productivity
com.tapblaze.pizzabusiness,13690,"Good Pizza, Great Pizza"
cc.forestapp,13685,Sicoobcard Mobile
tivit.com.cabal.sicoob.cp,13669,Stickman vs Zombies
com.aurecas.stickmanzombieshooter,13667
com.betteranimev3,13664,BetterAnime - Animes (Oficial)
com.miui.analytics,13660,Domino Star
com.topunogames.dominoes,13638,Pedir GÃ¡s | Supergasbras
com.supergasbras.app,13627,Move People
com.paurau.MakeHer,13626,Miami Rope Hero Spider Games
com.openworldactiongames.ropehero.crime.city,13622,Home Restoration
com.crazylabs.soap.cutting,13616,Soap Cutting - Satisfying ASMR
com.panteon.homesweethome,13611,156 Osasco
br.com.osasco.atendimento,13609,Angle Fight 3D - Sword Game
com.step.fight,13608,Intelbras AMT MOBILE V3
com.space.illusion.himoji,13581,"Nova Cleaner - Cleaner, Master"
br.com.amt.v2,13572,What Sticker Maker For WA
com.iclean.master.boost,13565,Sonic Dash 2: Sonic Boom
com.sega.sonicboomandroid,13544
com.itau.aco,13535,Hitmasters
com.planetum.a8,13534,Banco ItaÃº Abreconta
com.playgendary.hitmasters,13528,Minha Escola SP
br.gov.sp.educacao.minhaescola,13519,Vida Cap
com.ideamaker.vidacap,13514
com.ansangha.drdriving,13500,Dr. Driving
com.desrotulando.app,13496,Desrotulando
com.osp.app.signin,13485,Wood Puzzle
com.mdgame.woodpuzzle,13477,MyASUS - Service Center
com.asus.ia.asusapp,13474,Carteira de VacinaÃ§Ã£o Digital
br.gov.ba.salvador.saude.carteiravacinacaodigital,13474,Harpa CristÃ£
br.com.aleluiah_apps.hinario.harpa_crista,13470,"Relive: Run, Ride, Hike & more"
cc.relive.reliveapp,13461,AccuWeather: Weather Radar
com.accuweather.android,13451,Pipa Combate 3D - Kite Flying
br.pipacombate3d.maiworm,13446,Light Clientes
br.com.light.ava,13441,Dual Space - Multiple Accounts & App Cloner
com.ludashi.dualspace,13434
com.sweep.cleaner.trash.junk,13422,Idle Lumber Empire
com.honeygain.make.money,13416,Sweep Cleaner: cache and junk file cleaner
com.lumber.inc,13414,Solitaire - Classic Card Games
at.ner.SolitaireKlondike,13413,Moto File Manager
com.blendergame.smash,13397,Google Camera
com.lenovo.FileBrowser2,13395,Blend It 3D
com.google.android.GoogleCamera,13391,Zombie Catchers
fi.twomenandadog.zombiecatchers,13384,Phone Optimizer
stickermaker.stickercreater.whatsappstickers.stickermakerforwhatsapp,13382,Sticker Maker for WhatsApp
com.easybrain.nonogram,13377,Nonogram.com - picture cross
com.phone.optimizer.tool.cleaner,13373,Dress Up Games
com.gamesforgirlsfree.dressupgames,13373,Fishing Clash
com.horos.horos,13354,Horos - Natal Chart
com.tensquaregames.letsfish2,13354,Fake Chat Maker - WhatsMock Prank chat
com.applylabs.whatsmock.free,13324,Temple Run
com.imangi.templerun,13322,Oi WiFi
br.com.mobicare.oiwifi,13319,Fabulous Daily Routine Planner
co.thefabulous.app,13315,Soul Knight
com.ChillyRoom.DungeonShooter,13314,Who is? Brain Teaser & Riddles
com.unicostudio.whois,13279
br.com.msapp.curriculum.vitae.free,13232,Resume Creator - Professional
com.honeyponey.bubbletea,13212,Create Stickers StickerFactory
com.mm.droid.livetv.tve.mobile,13209,Bubble Tea!
es.transfinite.stickereditor,13189,"Kika Keyboard - Emoji, Fonts"
kika.emoji.keyboard.teclados.clavier,13179,Wabi: Online Convenience Store
com.wabi.customer,13176,NovelToon: Read & Tell Stories
mobi.mangatoon.novel.portuguese,13172,QR code reader
com.apple.qrcode.reader,13168,Real Drum: electronic drums
br.com.rodrigokolb.realdrum,13156
futebol.dahora35,13123,KOGA Domino - Classic Dominoes
com.koga.domino,13121
com.dropping.ball.jungle.android,13114,Alight Motion
com.alightcreative.motion,13108,Dropping Ball
com.amazon.aa,13108,Inner Circle â Dating App
com.dressup.avatar.yoyo.doll,13099,YOYO Doll: dress up girl games
com.theinnercircle,13095,Farming Simulator 16
com.giantssoftware.fs16,13093,Chicken Gun
com.chaloapps.roosterrudy,13081,Smolsies - My Cute Pet House
com.psv.vlad_and_nikita.supermarket,13066,Vlad & Niki Supermarket game
com.adobe.spark.post,13035,Adobe Express: Graphic Design
com.tutotoons.app.smolsiesmycutepethouse.free,13023,Image to PDF - PDF Maker
com.vidmar.pti,13013,Duskwood - Detective Story
com.everbytestudio.interactive.text.chat.story.rpg.cyoa.duskwood,12998,Woodturning
com.BallGames.Woodturning,12986,Little Panda Policeman
com.sinyee.babybus.policemen,12983
com.ufotosoft.justshot,12975,Sweet Face: beauty face camera
photo.editor.photoeditor.filtersforpictures,12972
com.puppy.merge.town,12968,Photo Editor - Lumii
com.samsung.android.livestickers,12946,"Makeup Artist: Makeup Games, Fashion Stylist"
ahzproapp.carreirabeauty.com.ahz_pro,12942
com.instagram.igtv,12935,Ahazou - posts prontos para suas redes sociais
com.harvest.io,12925,Harvest.io â 3D Farming Arcade
com.goodev.volume.booster,12924,Volume Booster GOODEV
com.samsung.android.scloud,12922,Samsung Cloud
com.grc.onibus.campinas,12914,Public Bus Timetable Campinas
br.com.mtmtecnologia.mobilex.agenciavirtualembasa,12907,Embasa
br.com.app.meuvivasaude.descontos.pacheco,12889,Drogarias Pacheco
com.ohbibi.fps,12882
com.gi.talkinggummybear,12864,FRAG Pro Shooter
com.gameloft.android.GloftMOTR,12855,Talking Gummy bear kids Games
com.monetizzeapp,12845,Monster Trucks Game for Kids 2
com.razmobi.monstertrucks2,12845,Monetizze: Plataforma de Afiliados
com.bpmobile.iscanner.free,12837,The Baby In Yellow
com.TeamTerrible.BabyInYellow,12836,PDF Scanner App - iScanner
com.bagatrix.mathway.android,12835
vn.remove.photo.content,12825,Mathway: Scan & Solve Problems
br.com.band.guiatv,12815,BANDPLAY
com.spin.coinmasterfreespins.spinlink,12811,Remove Unwanted Object
com.gaudium.skoob,12810,Skoob - Para quem ama livros!
com.cocobambu.cupdescprod,12795,Baby Panda Care
com.sinyee.babybus.care,12791,Bible App for Kids
com.bible.kids,12790,Arezzo
br.com.arezzo,12775,Coco Bambu
com.google.android.apps.tasks,12764,Google Tasks
com.wondershare.filmorago,12758
com.dino.poppy.rope.playtime,12754
com.br.bobsbrasil,12739,Chama o Bobâs
com.google.android.launcher,12735,FilmoraGo Video Editor & Maker
com.google.android.apps.adwords,12728,Google Ads
com.feofun.elementalmaster,12726,TV Time - Track Shows & Movies
com.tozelabs.tvshowtime,12726,Elemental Master
br.com.unidas.apprac.android,12710,Unidas - Aluguel de Carros
br.com.golmobile.placaruol,12697,Placar UOL - Futebol em Tempo Real
smart.tv.wifi.remote.control.samcontrol,12696,TV Remote for Samsung TV
com.pinterest.twa,12691,Green Card
br.com.greencard.greenapp,12687,Pinterest Lite
solitaire.patience.card.games.klondike.free,12682,"Solitaire Card Games, Klondike"
com.srgstudios.inkinc,12681,Ink Inc. - Tattoo Drawing
jp.garud.ssimulator,12669,ConexÃ£o Escola 3.0
br.gov.prodemge.conexaoescola,12643,SAKURA School Simulator
